Customer ID,frequency,recency,monetary
14911.0,205,0,152121.22
17850.0,155,7,51208.87
12748.0,144,0,22457.9
15311.0,121,0,55942.74
13089.0,109,3,57885.45
14606.0,102,1,18482.1
14156.0,100,6,191267.73
13694.0,94,8,131443.19
17841.0,91,0,29562.02
18102.0,89,0,349164.35
15061.0,86,2,83284.38
14646.0,78,9,248396.5
17949.0,73,6,51132.0
14527.0,69,0,19257.08
17961.0,62,7,1697.85
17377.0,60,0,14174.25
16422.0,59,4,28904.670000000002
13798.0,54,7,38683.02
12471.0,49,9,20129.54
13093.0,48,8,47111.18
16029.0,47,7,41184.3
15039.0,47,3,19960.3
17448.0,46,132,14523.67
13408.0,46,6,23616.422
17243.0,44,4,11920.43
14680.0,43,6,28615.27
12931.0,42,15,50291.38
12835.0,41,62,5996.83
17675.0,40,2,17885.32
16168.0,40,4,6848.87
16013.0,39,6,20009.84
13767.0,39,4,18320.170000000002
17920.0,39,3,20137.24
12921.0,39,1,19333.95
13468.0,38,3,7670.54
14298.0,38,10,39667.19
13777.0,37,1,30501.260000000002
13564.0,35,3,15310.35
13319.0,34,0,11236.95
12971.0,33,1,4782.88
16779.0,32,1,22554.22
13078.0,32,1,16904.510000000002
18172.0,32,22,9905.56
14667.0,31,0,12418.01
15768.0,31,111,14687.06
17511.0,31,2,84541.17
13199.0,30,1,6615.77
15005.0,29,1,7681.71
12482.0,29,211,23691.4
16754.0,29,7,65500.07
17677.0,28,1,20329.68
17757.0,28,3,3773.11
14031.0,27,0,23632.72
17068.0,27,3,4601.69
17389.0,27,9,25381.65
12647.0,27,2,14201.53
16684.0,27,14,80489.21
15291.0,26,8,9178.26
15581.0,26,1,4076.9700000000003
15856.0,26,0,17703.63
15738.0,26,7,8560.550000000001
16782.0,26,0,7732.37
17865.0,26,10,15785.87
16161.0,25,3,7210.59
16549.0,24,32,8746.9
12681.0,24,2,17080.74
14735.0,24,23,6174.47
15615.0,24,25,10974.23
16746.0,24,18,11366.64
16133.0,23,11,8403.22
13881.0,23,10,28019.58
14543.0,23,15,10988.14
14040.0,23,21,8963.49
12682.0,23,0,11745.69
17576.0,23,0,5266.7699999999995
18231.0,23,41,4782.400000000001
15078.0,23,3,8018.77
17085.0,23,11,6285.27
16525.0,23,1,11535.29
14560.0,22,14,3876.2599999999998
16705.0,22,35,29480.061
15555.0,22,0,7267.83
15898.0,22,2,4129.26
15358.0,22,0,8703.210000000001
12843.0,22,17,4881.1
14849.0,21,8,7832.91
14952.0,21,31,9529.86
15984.0,21,3,5735.09
15769.0,21,6,32451.6
14110.0,21,70,7304.8
16553.0,21,31,10864.19
17848.0,21,52,2657.91
12437.0,21,30,7731.99
17372.0,20,16,3010.13
13001.0,20,39,14256.68
12709.0,20,1,21107.94
14590.0,20,59,2993.37
18041.0,20,0,4536.29
15260.0,20,7,7377.46
17581.0,20,7,7712.71
14299.0,19,0,10533.87
17696.0,19,17,5393.88
16210.0,19,3,17403.21
15498.0,19,1,12633.18
18061.0,19,1,4369.56
16843.0,19,57,9374.86
13050.0,19,1,6477.67
14739.0,19,2,8385.22
13081.0,19,6,30867.77
16558.0,19,1,5535.02
17858.0,19,4,7614.24
15044.0,18,14,8389.42
13969.0,18,0,4266.88
13004.0,18,21,5994.94
17428.0,18,3,14562.91
16883.0,18,6,2101.61
12989.0,18,59,6627.64
16713.0,18,1,7619.21
13097.0,18,23,7320.88
17884.0,18,3,2325.92
15719.0,18,16,5165.9
15808.0,18,4,14482.03
14895.0,18,18,13980.83
15093.0,18,7,9729.09
17969.0,18,137,2126.09
15513.0,18,0,12992.33
13491.0,18,7,3350.7400000000002
13267.0,18,1,5236.77
16019.0,18,16,13542.92
13013.0,18,6,7814.83
13999.0,17,9,5600.45
13230.0,17,0,3457.83
17888.0,17,9,1091.44
17965.0,17,0,4558.01
13542.0,17,11,3959.4900000000002
15601.0,17,7,8183.56
15867.0,17,4,5224.81
16497.0,17,48,3729.59
13047.0,17,8,5557.62
17364.0,17,11,7510.24
17157.0,17,115,4832.9
17706.0,17,1,10245.49
17238.0,17,6,3982.66
12841.0,17,4,3472.61
18260.0,17,9,7318.91
14085.0,16,3,5607.43
13802.0,16,9,21659.69
12540.0,16,13,8854.25
15838.0,16,2,24701.52
15827.0,16,7,1957.98
14878.0,16,11,2600.41
13069.0,16,4,5185.51
16353.0,16,4,3323.75
17287.0,16,2,3000.5
12747.0,16,4,5061.03
16814.0,16,4,5781.4400000000005
16103.0,16,24,4762.07
12621.0,16,0,11086.14
14258.0,16,30,19381.36
18087.0,15,14,10705.8
13418.0,15,7,6055.47
14194.0,15,27,7321.07
18226.0,15,13,6650.83
18225.0,15,0,7539.84
16656.0,15,55,8207.37
15523.0,15,23,16847.18
13854.0,15,0,4144.44
15640.0,15,7,11411.92
18065.0,15,23,3473.8
14648.0,15,51,4466.65
16186.0,15,7,5019.17
14134.0,15,17,11123.35
17416.0,15,28,10405.03
17231.0,15,24,3940.08
15465.0,15,4,5281.53
15527.0,15,29,3126.36
14051.0,15,1,6784.01
16550.0,14,3,7069.27
